datasetid,siteid,sitename,collectionunitid,collectionunit,handle,datasettype,sampleid,samplename,depth,altitude,geography,waterdepth_site,pH,pH_units,water_table_depth,water_table_depth_units
50713,27863,Qizimeishan,36607,Qizimeishan7,QZM-7,testate amoebae surface sample,501831,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.1,Unit,12.5,cm
50710,27863,Qizimeishan,36604,Qizimeishan4,QZM-4,testate amoebae surface sample,501828,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.75,Unit,22.9,cm
50708,27863,Qizimeishan,36602,Qizimeishan2,QZM-2,testate amoebae surface sample,501826,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.1,Unit,-6.6,cm
50714,27863,Qizimeishan,36608,Qizimeishan8,QZM-8,testate amoebae surface sample,501832,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,4.63,Unit,18.3,cm
50719,27863,Qizimeishan,36613,Qizimeishan13,QZM-13,testate amoebae surface sample,501837,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.62,Unit,14.5,cm
50715,27863,Qizimeishan,36609,Qizimeishan9,QZM-9,testate amoebae surface sample,501833,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.6,Unit,16.2,cm
50716,27863,Qizimeishan,36610,Qizimeishan10,QZM-10,testate amoebae surface sample,501834,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.04,Unit,22.5,cm
50718,27863,Qizimeishan,36612,Qizimeishan12,QZM-12,testate amoebae surface sample,501836,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.18,Unit,-10.2,cm
50721,27863,Qizimeishan,36615,Qizimeishan15,QZM-15,testate amoebae surface sample,501839,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.86,Unit,19.3,cm
50723,27863,Qizimeishan,36617,Qizimeishan17,QZM-17,testate amoebae surface sample,501841,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.46,Unit,8.8,cm
50717,27863,Qizimeishan,36611,Qizimeishan11,QZM-11,testate amoebae surface sample,501835,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.05,Unit,18.3,cm
50720,27863,Qizimeishan,36614,Qizimeishan14,QZM-14,testate amoebae surface sample,501838,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.65,Unit,18.2,cm
50722,27863,Qizimeishan,36616,Qizimeishan16,QZM-16,testate amoebae surface sample,501840,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.72,Unit,21.6,cm
50725,27863,Qizimeishan,36619,Qizimeishan19,QZM-19,testate amoebae surface sample,501843,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.36,Unit,6.5,cm
50724,27863,Qizimeishan,36618,Qizimeishan18,QZM-18,testate amoebae surface sample,501842,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.54,Unit,13.2,cm
50727,27863,Qizimeishan,36621,Qizimeishan21,QZM-21,testate amoebae surface sample,501845,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.88,Unit,11.2,cm
50726,27863,Qizimeishan,36620,Qizimeishan20,QZM-20,testate amoebae surface sample,501844,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.86,Unit,15.3,cm
50728,27863,Qizimeishan,36622,Qizimeishan22,QZM-22,testate amoebae surface sample,501846,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.64,Unit,17.4,cm
50729,27863,Qizimeishan,36623,Qizimeishan23,QZM-23,testate amoebae surface sample,501847,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.33,Unit,16.8,cm
50732,27863,Qizimeishan,36626,Qizimeishan26,QZM-26,testate amoebae surface sample,501850,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,4.62,Unit,11.7,cm
50731,27863,Qizimeishan,36625,Qizimeishan25,QZM-25,testate amoebae surface sample,501849,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.79,Unit,7.4,cm
50730,27863,Qizimeishan,36624,Qizimeishan24,QZM-24,testate amoebae surface sample,501848,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,4.94,Unit,22.1,cm
50733,27863,Qizimeishan,36627,Qizimeishan27,QZM-27,testate amoebae surface sample,501851,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,4.96,Unit,21.1,cm
50735,27864,Ruoergai,36629,Ruoergai1,REG-1,testate amoebae surface sample,501853,,,3443,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[102.73252,33.815]}",,7.4,Unit,1.0,cm
50734,27863,Qizimeishan,36628,Qizimeishan28,QZM-28,testate amoebae surface sample,501852,,,1775,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[109.75295,29.9643]}",,5.18,Unit,15.6,cm
50736,27864,Ruoergai,36630,Ruoergai2,REG-2,testate amoebae surface sample,501854,,,3443,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[102.73252,33.815]}",,7.25,Unit,1.0,cm
50737,27864,Ruoergai,36631,Ruoergai3,REG-3,testate amoebae surface sample,501855,,,3443,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[102.73252,33.815]}",,6.85,Unit,-1.0,cm
50741,27864,Ruoergai,36635,Ruoergai7,REG-7,testate amoebae surface sample,501859,,,3443,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[102.73252,33.815]}",,8.44,Unit,-5.0,cm
50739,27864,Ruoergai,36633,Ruoergai5,REG-5,testate amoebae surface sample,501857,,,3443,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[102.73252,33.815]}",,8.48,Unit,4.5,cm
50740,27864,Ruoergai,36634,Ruoergai6,REG-6,testate amoebae surface sample,501858,,,3443,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[102.73252,33.815]}",,7.98,Unit,1.5,cm
50744,27865,Sandaohu,36638,Sandaohu2,SDHIVI2,testate amoebae surface sample,501862,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.5,Unit,10.0,cm
50743,27865,Sandaohu,36637,Sandaohu1,SDHIVI1,testate amoebae surface sample,501861,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.51,Unit,8.0,cm
50742,27864,Ruoergai,36636,Ruoergai8,REG-8,testate amoebae surface sample,501860,,,3443,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[102.73252,33.815]}",,,,22.0,cm
50747,27865,Sandaohu,36641,Sandaohu5,SDHIVI5,testate amoebae surface sample,501865,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.42,Unit,10.0,cm
50745,27865,Sandaohu,36639,Sandaohu3,SDHIVI3,testate amoebae surface sample,501863,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.49,Unit,15.0,cm
50750,27865,Sandaohu,36644,Sandaohu8,SDHIVI8,testate amoebae surface sample,501868,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.54,Unit,14.0,cm
50748,27865,Sandaohu,36642,Sandaohu6,SDHIVI6,testate amoebae surface sample,501866,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.79,Unit,22.0,cm
50746,27865,Sandaohu,36640,Sandaohu4,SDHIVI4,testate amoebae surface sample,501864,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.64,Unit,5.0,cm
50749,27865,Sandaohu,36643,Sandaohu7,SDHIVI7,testate amoebae surface sample,501867,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.79,Unit,5.0,cm
50751,27865,Sandaohu,36645,Sandaohu9,SDHIVI9,testate amoebae surface sample,501869,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.55,Unit,8.0,cm
50752,27865,Sandaohu,36646,Sandaohu10,SDHIVI10,testate amoebae surface sample,501870,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.83,Unit,19.0,cm
50755,27865,Sandaohu,36649,Sandaohu13,SDHIVI13,testate amoebae surface sample,501873,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,6.06,Unit,16.0,cm
50753,27865,Sandaohu,36647,Sandaohu11,SDHIVI11,testate amoebae surface sample,501871,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.57,Unit,11.0,cm
50754,27865,Sandaohu,36648,Sandaohu12,SDHIVI12,testate amoebae surface sample,501872,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.56,Unit,27.0,cm
50756,27865,Sandaohu,36650,Sandaohu14,SDHIVI14,testate amoebae surface sample,501874,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.46,Unit,33.0,cm
50758,27865,Sandaohu,36652,Sandaohu16,SDHIVI16,testate amoebae surface sample,501876,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.54,Unit,17.0,cm
50757,27865,Sandaohu,36651,Sandaohu15,SDHIVI15,testate amoebae surface sample,501875,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.8,Unit,14.0,cm
50761,27865,Sandaohu,36655,Sandaohu19,SDHIVI19,testate amoebae surface sample,501879,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.61,Unit,8.0,cm
50760,27865,Sandaohu,36654,Sandaohu18,SDHIVI18,testate amoebae surface sample,501878,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,6.17,Unit,8.0,cm
50759,27865,Sandaohu,36653,Sandaohu17,SDHIVI17,testate amoebae surface sample,501877,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.4,Unit,21.0,cm
50763,27865,Sandaohu,36657,Sandaohu21,SDHIVI21,testate amoebae surface sample,501881,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.15,Unit,20.0,cm
50762,27865,Sandaohu,36656,Sandaohu20,SDHIVI20,testate amoebae surface sample,501880,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.5,Unit,10.0,cm
50765,27865,Sandaohu,36659,Sandaohu23,SDHIVI23,testate amoebae surface sample,501883,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.33,Unit,25.0,cm
50766,27865,Sandaohu,36660,Sandaohu24,SDHIVI24,testate amoebae surface sample,501884,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.34,Unit,21.0,cm
50769,27865,Sandaohu,36663,Sandaohu27,SDHIVI27,testate amoebae surface sample,501887,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.37,Unit,32.0,cm
50768,27865,Sandaohu,36662,Sandaohu26,SDHIVI26,testate amoebae surface sample,501886,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.89,Unit,5.0,cm
50767,27865,Sandaohu,36661,Sandaohu25,SDHIVI25,testate amoebae surface sample,501885,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.55,Unit,7.0,cm
50764,27865,Sandaohu,36658,Sandaohu22,SDHIVI22,testate amoebae surface sample,501882,,,599,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[126.89575,42.35651]}",,5.22,Unit,21.0,cm
50770,27866,Tiandouyang,36664,Tiandouyang1,TDY-1,testate amoebae surface sample,501888,,,1190,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[117.48245,25.91217]}",,5.45,Unit,21.5,cm
50772,27866,Tiandouyang,36666,Tiandouyang3,TDY-3,testate amoebae surface sample,501890,,,1190,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[117.48245,25.91217]}",,5.89,Unit,14.5,cm
50773,27866,Tiandouyang,36667,Tiandouyang4,TDY-4,testate amoebae surface sample,501891,,,1190,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[117.48245,25.91217]}",,6.13,Unit,14.5,cm
50774,27866,Tiandouyang,36668,Tiandouyang5,TDY-5,testate amoebae surface sample,501892,,,1190,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[117.48245,25.91217]}",,5.93,Unit,20.0,cm
50778,27866,Tiandouyang,36672,Tiandouyang9,TDY-9,testate amoebae surface sample,501896,,,1190,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[117.48245,25.91217]}",,5.54,Unit,22.5,cm
50775,27866,Tiandouyang,36669,Tiandouyang6,TDY-6,testate amoebae surface sample,501893,,,1190,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[117.48245,25.91217]}",,5.72,Unit,16.0,cm
50776,27866,Tiandouyang,36670,Tiandouyang7,TDY-7,testate amoebae surface sample,501894,,,1190,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[117.48245,25.91217]}",,5.84,Unit,17.0,cm
50777,27866,Tiandouyang,36671,Tiandouyang8,TDY-8,testate amoebae surface sample,501895,,,1190,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[117.48245,25.91217]}",,5.7,Unit,8.0,cm
50781,27866,Tiandouyang,36675,Tiandouyang12,TDY-12,testate amoebae surface sample,501899,,,1190,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[117.48245,25.91217]}",,6.07,Unit,19.0,cm
50779,27866,Tiandouyang,36673,Tiandouyang10,TDY-10,testate amoebae surface sample,501897,,,1190,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[117.48245,25.91217]}",,5.81,Unit,15.0,cm
50783,27867,Bakchar mire,36677,Bakchar4-1,BK1-4-1,testate amoebae surface sample,501901,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,32.0,cm
50784,27867,Bakchar mire,36678,Bakchar4-2,BK1-4-2,testate amoebae surface sample,501902,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,16.0,cm
50780,27866,Tiandouyang,36674,Tiandouyang11,TDY-11,testate amoebae surface sample,501898,,,1190,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[117.48245,25.91217]}",,5.8,Unit,30.0,cm
50785,27867,Bakchar mire,36679,Bakchar4-3,BK1-4-3,testate amoebae surface sample,501903,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,33.0,cm
50786,27867,Bakchar mire,36680,Bakchar4-4,BK1-4-4,testate amoebae surface sample,501904,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,38.0,cm
50789,27867,Bakchar mire,36683,Bakchar4-7,BK1-4-7,testate amoebae surface sample,501907,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,29.0,cm
50788,27867,Bakchar mire,36682,Bakchar4-6,BK1-4-6,testate amoebae surface sample,501906,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,30.0,cm
50787,27867,Bakchar mire,36681,Bakchar4-5,BK1-4-5,testate amoebae surface sample,501905,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,42.0,cm
50790,27867,Bakchar mire,36684,Bakchar4-8,BK1-4-8,testate amoebae surface sample,501908,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,22.0,cm
50791,27867,Bakchar mire,36685,Bakchar4-9,BK1-4-9,testate amoebae surface sample,501909,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,0.1,cm
50796,27867,Bakchar mire,36690,Bakchar4-14,BK1-4-14,testate amoebae surface sample,501914,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,35.0,cm
50792,27867,Bakchar mire,36686,Bakchar4-10,BK1-4-10,testate amoebae surface sample,501910,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,15.0,cm
50794,27867,Bakchar mire,36688,Bakchar4-12,BK1-4-12,testate amoebae surface sample,501912,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,43.0,cm
50795,27867,Bakchar mire,36689,Bakchar4-13,BK1-4-13,testate amoebae surface sample,501913,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,7.0,cm
50800,27867,Bakchar mire,36694,Bakchar4-18,BK1-4-18,testate amoebae surface sample,501918,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,27.0,cm
50793,27867,Bakchar mire,36687,Bakchar4-11,BK1-4-11,testate amoebae surface sample,501911,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,24.0,cm
50798,27867,Bakchar mire,36692,Bakchar4-16,BK1-4-16,testate amoebae surface sample,501916,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,10.0,cm
50797,27867,Bakchar mire,36691,Bakchar4-15,BK1-4-15,testate amoebae surface sample,501915,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,33.0,cm
50799,27867,Bakchar mire,36693,Bakchar4-17,BK1-4-17,testate amoebae surface sample,501917,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,16.0,cm
50801,27867,Bakchar mire,36695,Bakchar4-19,BK1-4-19,testate amoebae surface sample,501919,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,46.0,cm
50802,27867,Bakchar mire,36696,Bakchar4-20,BK1-4-20,testate amoebae surface sample,501920,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,8.0,cm
50803,27867,Bakchar mire,36697,Bakchar4-21,BK1-4-21,testate amoebae surface sample,501921,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,20.0,cm
50807,27867,Bakchar mire,36701,Bakchar4-25,BK1-4-25,testate amoebae surface sample,501925,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,10.0,cm
50808,27867,Bakchar mire,36702,Bakchar4-26,BK1-4-26,testate amoebae surface sample,501926,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,22.0,cm
50806,27867,Bakchar mire,36700,Bakchar4-24,BK1-4-24,testate amoebae surface sample,501924,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,2.0,cm
50804,27867,Bakchar mire,36698,Bakchar4-22,BK1-4-22,testate amoebae surface sample,501922,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,25.0,cm
50805,27867,Bakchar mire,36699,Bakchar4-23,BK1-4-23,testate amoebae surface sample,501923,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,10.0,cm
50809,27867,Bakchar mire,36703,Bakchar4-27,BK1-4-27,testate amoebae surface sample,501927,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,23.0,cm
50812,27867,Bakchar mire,36706,Bakchar4-30,BK1-4-30,testate amoebae surface sample,501930,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,38.0,cm
50811,27867,Bakchar mire,36705,Bakchar4-29,BK1-4-29,testate amoebae surface sample,501929,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,34.0,cm
50815,27867,Bakchar mire,36709,Bakchar4-33,BK1-4-33,testate amoebae surface sample,501933,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,27.0,cm
50813,27867,Bakchar mire,36707,Bakchar4-31,BK1-4-31,testate amoebae surface sample,501931,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,1.0,cm
50814,27867,Bakchar mire,36708,Bakchar4-32,BK1-4-32,testate amoebae surface sample,501932,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,0.1,cm
50810,27867,Bakchar mire,36704,Bakchar4-28,BK1-4-28,testate amoebae surface sample,501928,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,10.0,cm
50819,27867,Bakchar mire,36713,Bakchar4-37,BK1-4-37,testate amoebae surface sample,501937,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,25.0,cm
50817,27867,Bakchar mire,36711,Bakchar4-35,BK1-4-35,testate amoebae surface sample,501935,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,30.0,cm
50816,27867,Bakchar mire,36710,Bakchar4-34,BK1-4-34,testate amoebae surface sample,501934,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,22.0,cm
50818,27867,Bakchar mire,36712,Bakchar4-36,BK1-4-36,testate amoebae surface sample,501936,,,108,"{""type"":""Point"",""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""coordinates"":[82.6075,56.97583]}",,,,32.0,cm
